Date,Municipality,Confirmed
7/24/2020,Camden City,2
7/24/2020,Cherry Hill Township,5
7/24/2020,Clementon Borough,1
7/24/2020,Gloucester City,1
7/24/2020,Gloucester Township,6
7/24/2020,Laurel Springs Borough,1
7/24/2020,Lindenwold Borough,3
7/24/2020,Pennsauken Township,5
7/24/2020,Pine Hill Borough,1
7/24/2020,Somerdale Borough,1
7/24/2020,Voorhees Township,2
7/24/2020,Waterford Township,1
7/24/2020,Winslow Township,2
7/25/2020,Barrington Borough,1
7/25/2020,Bellmawr Borough,3
7/25/2020,Berlin Borough,1
7/25/2020,Camden City,10
7/25/2020,Cherry Hill Township,8
7/25/2020,Gloucester City,1
7/25/2020,Gloucester Township,8
7/25/2020,Haddon Heights Borough,1
7/25/2020,Haddon Township,2
7/25/2020,Haddonfield Borough,1
7/25/2020,Lawnside Borough,2
7/25/2020,Lindenwold Borough,1
7/25/2020,Merchantville Borough,2
7/25/2020,Mount Ephraim Borough,1
7/25/2020,Pennsauken Township,5
7/25/2020,Somerdale Borough,2
7/25/2020,Voorhees Township,1
7/25/2020,Waterford Township,2
7/25/2020,Winslow Township,1
7/25/2020,Woodlynne Borough,1
7/26/2020,Audubon Borough,2
7/26/2020,Bellmawr Borough,2
7/26/2020,Berlin Borough,1
7/26/2020,Camden City,11
7/26/2020,Cherry Hill Township,16
7/26/2020,Clementon Borough,1
7/26/2020,Collingswood Borough,1
7/26/2020,Gibbsboro Borough,1
7/26/2020,Gloucester Township,10
7/26/2020,Haddon Township,1
7/26/2020,Haddonfield Borough,1
7/26/2020,Lawnside Borough,2
7/26/2020,Lindenwold Borough,3
7/26/2020,Magnolia Borough,2
7/26/2020,Mount Ephraim Borough,1
7/26/2020,Pennsauken Township,14
7/26/2020,Runnemede Borough,1
7/26/2020,Somerdale Borough,1
7/26/2020,Voorhees Township,6
7/26/2020,Waterford Township,1
7/26/2020,Winslow Township,9
7/26/2020,Woodlynne Borough,1
7/27/2020,Berlin Township,1
7/27/2020,Camden City,11
7/27/2020,Cherry Hill Township,3
7/27/2020,Gloucester Township,5
7/27/2020,Lawnside Borough,1
7/27/2020,Magnolia Borough,1
7/27/2020,Pennsauken Township,5
7/27/2020,Somerdale Borough,1
7/27/2020,Voorhees Township,1
7/27/2020,Waterford Township,1
7/27/2020,Winslow Township,3
7/28/2020,Bellmawr Borough,1
7/28/2020,Berlin Borough,1
7/28/2020,Camden City,3
7/28/2020,Cherry Hill Township,3
7/28/2020,Collingswood Borough,2
7/28/2020,Gloucester Township,2
7/28/2020,Haddon Township,3
7/28/2020,Pennsauken Township,8
7/28/2020,Pine Hill Borough,2
7/28/2020,Voorhees Township,1
7/28/2020,Winslow Township,1
7/29/2020,Audubon Borough,2
7/29/2020,Barrington Borough,1
7/29/2020,Bellmawr Borough,3
7/29/2020,Camden City,13
7/29/2020,Cherry Hill Township,10
7/29/2020,Collingswood Borough,3
7/29/2020,Gibbsboro Borough,1
7/29/2020,Gloucester City,1
7/29/2020,Gloucester Township,3
7/29/2020,Haddon Township,1
7/29/2020,Haddonfield Borough,1
7/29/2020,Lindenwold Borough,3
7/29/2020,Pennsauken Township,6
7/29/2020,Waterford Township,1
7/29/2020,Winslow Township,7
7/30/2020,Berlin Township,1
7/30/2020,Camden City,7
7/30/2020,Cherry Hill Township,5
7/30/2020,Collingswood Borough,3
7/30/2020,Gloucester Township,5
7/30/2020,Haddon Township,2
7/30/2020,Lindenwold Borough,1
7/30/2020,Pennsauken Township,4
7/30/2020,Pine Hill Borough,2
7/30/2020,Stratford Borough,1
7/30/2020,Voorhees Township,2
7/30/2020,Waterford Township,1
7/30/2020,Winslow Township,4
7/31/2020,Bellmawr Borough,4
7/31/2020,Camden City,10
7/31/2020,Cherry Hill Township,4
7/31/2020,Collingswood Borough,1
7/31/2020,Gibbsboro Borough,1
7/31/2020,Gloucester Township,4
7/31/2020,Haddon Township,1
7/31/2020,Lindenwold Borough,5
7/31/2020,Magnolia Borough,1
7/31/2020,Oaklyn Borough,1
7/31/2020,Pennsauken Township,5
7/31/2020,Pine Hill Borough,1
7/31/2020,Somerdale Borough,1
7/31/2020,Stratford Borough,1
7/31/2020,Waterford Township,1
7/31/2020,Winslow Township,1
8/1/2020,Berlin Borough,1
8/1/2020,Camden City,13
8/1/2020,Cherry Hill Township,5
8/1/2020,Collingswood Borough,2
8/1/2020,Gibbsboro Borough,3
8/1/2020,Gloucester City,1
8/1/2020,Gloucester Township,4
8/1/2020,Haddon Township,2
8/1/2020,Lawnside Borough,1
8/1/2020,Lindenwold Borough,1
8/1/2020,Merchantville Borough,1
8/1/2020,Oaklyn Borough,1
8/1/2020,Pennsauken Township,1
8/1/2020,Pine Hill Borough,1
8/1/2020,Stratford Borough,3
8/1/2020,Voorhees Township,2
8/1/2020,Winslow Township,3
8/2/2020,Bellmawr Borough,1
8/2/2020,Camden City,10
8/2/2020,Cherry Hill Township,1
8/2/2020,Collingswood Borough,2
8/2/2020,Gloucester Township,7
8/2/2020,Haddon Township,1
8/2/2020,Lindenwold Borough,3
8/2/2020,Merchantville Borough,2
8/2/2020,Oaklyn Borough,1
8/2/2020,Pennsauken Township,3
8/2/2020,Stratford Borough,2
8/2/2020,Voorhees Township,3
8/3/2020,Berlin Borough,1
8/3/2020,Brooklawn Borough,1
8/3/2020,Camden City,6
8/3/2020,Cherry Hill Township,3
8/3/2020,Collingswood Borough,2
8/3/2020,Gloucester Township,3
8/3/2020,Lindenwold Borough,1
8/3/2020,Oaklyn Borough,1
8/3/2020,Pennsauken Township,2
8/3/2020,Voorhees Township,1
8/3/2020,Winslow Township,1
8/4/2020,Audubon Borough,1
8/4/2020,Bellmawr Borough,1
8/4/2020,Camden City,2
8/4/2020,Cherry Hill Township,4
8/4/2020,Clementon Borough,2
8/4/2020,Collingswood Borough,1
8/4/2020,Gloucester Township,1
8/4/2020,Lawnside Borough,1
8/4/2020,Lindenwold Borough,1
8/4/2020,Mount Ephraim Borough,1
8/4/2020,Pennsauken Township,2
8/4/2020,Pine Hill Borough,1
8/4/2020,Voorhees Township,2
8/5/2020,Berlin Township,1
8/5/2020,Camden City,5
8/5/2020,Cherry Hill Township,5
8/5/2020,Collingswood Borough,1
8/5/2020,Gloucester Township,5
8/5/2020,Haddon Heights Borough,1
8/5/2020,Haddon Township,1
8/5/2020,Pennsauken Township,5
8/5/2020,Waterford Township,2
8/6/2020,Camden City,10
8/6/2020,Cherry Hill Township,4
8/6/2020,Gloucester Township,7
8/6/2020,Haddon Township,1
8/6/2020,Haddonfield Borough,1
8/6/2020,Lindenwold Borough,3
8/6/2020,Magnolia Borough,1
8/6/2020,Mount Ephraim Borough,2
8/6/2020,Pennsauken Township,7
8/6/2020,Winslow Township,6
8/7/2020,Audubon Borough,1
8/7/2020,Bellmawr Borough,1
8/7/2020,Camden City,9
8/7/2020,Cherry Hill Township,4
8/7/2020,Clementon Borough,2
8/7/2020,Gloucester City,1
8/7/2020,Gloucester Township,3
8/7/2020,Pennsauken Township,9
8/7/2020,Pine Hill Borough,4
8/7/2020,Runnemede Borough,1
8/7/2020,Somerdale Borough,2
8/7/2020,Stratford Borough,1
8/7/2020,Voorhees Township,3
8/7/2020,Waterford Township,1
8/7/2020,Winslow Township,2
8/7/2020,Woodlynne Borough,1
8/8/2020,Berlin Borough,2
8/8/2020,Camden City,3
8/8/2020,Cherry Hill Township,1
8/8/2020,Collingswood Borough,1
8/8/2020,Gloucester Township,2
8/8/2020,Merchantville Borough,2
8/8/2020,Pennsauken Township,3
8/8/2020,Winslow Township,2
8/9/2020,Berlin Borough,4
8/9/2020,Camden City,17
8/9/2020,Cherry Hill Township,4
8/9/2020,Collingswood Borough,1
8/9/2020,Gloucester City,2
8/9/2020,Gloucester Township,3
8/9/2020,Lindenwold Borough,1
8/9/2020,Merchantville Borough,1
8/9/2020,Oaklyn Borough,1
8/9/2020,Pennsauken Township,8
8/9/2020,Pine Hill Borough,1
8/9/2020,Waterford Township,2
8/9/2020,Winslow Township,4
8/10/2020,Audubon Borough,1
8/10/2020,Camden City,3
8/10/2020,Cherry Hill Township,4
8/10/2020,Gloucester Township,1
8/10/2020,Lawnside Borough,1
8/10/2020,Lindenwold Borough,1
8/10/2020,Merchantville Borough,1
8/10/2020,Pennsauken Township,3
8/10/2020,Pine Hill Borough,1
8/10/2020,Winslow Township,3
8/11/2020,Bellmawr Borough,1
8/11/2020,Berlin Borough,1
8/11/2020,Camden City,2
8/11/2020,Cherry Hill Township,3
8/11/2020,Clementon Borough,1
8/11/2020,Collingswood Borough,1
8/11/2020,Gloucester City,1
8/11/2020,Gloucester Township,5
8/11/2020,Haddonfield Borough,1
8/11/2020,Lindenwold Borough,1
8/11/2020,Pennsauken Township,3
8/11/2020,Somerdale Borough,1
8/11/2020,Voorhees Township,2
8/11/2020,Waterford Township,1
8/11/2020,Winslow Township,1
8/12/2020,Audubon Borough,1
8/12/2020,Bellmawr Borough,2
8/12/2020,Berlin Borough,2
8/12/2020,Camden City,3
8/12/2020,Cherry Hill Township,1
8/12/2020,Clementon Borough,1
8/12/2020,Collingswood Borough,1
8/12/2020,Gloucester Township,7
8/12/2020,Haddon Township,2
8/12/2020,Merchantville Borough,1
8/12/2020,Oaklyn Borough,1
8/12/2020,Pennsauken Township,5
8/12/2020,Somerdale Borough,1
8/12/2020,Voorhees Township,3
8/12/2020,Winslow Township,4
8/13/2020,Audubon Borough,1
8/13/2020,Berlin Borough,2
8/13/2020,Brooklawn Borough,1
8/13/2020,Camden City,14
8/13/2020,Cherry Hill Township,3
8/13/2020,Collingswood Borough,4
8/13/2020,Gloucester Township,3
8/13/2020,Oaklyn Borough,1
8/13/2020,Pennsauken Township,14
8/13/2020,Pine Hill Borough,1
8/13/2020,Voorhees Township,1
8/13/2020,Winslow Township,4
8/14/2020,Camden City,5
8/14/2020,Cherry Hill Township,8
8/14/2020,Clementon Borough,2
8/14/2020,Collingswood Borough,2
8/14/2020,Gloucester Township,4
8/14/2020,Haddon Township,1
8/14/2020,Lawnside Borough,1
8/14/2020,Merchantville Borough,3
8/14/2020,Mount Ephraim Borough,1
8/14/2020,Pennsauken Township,9
8/14/2020,Pine Hill Borough,1
8/14/2020,Voorhees Township,1
8/14/2020,Waterford Township,1
8/14/2020,Winslow Township,1
8/14/2020,Woodlynne Borough,4
8/15/2020,Bellmawr Borough,4
8/15/2020,Berlin Borough,1
8/15/2020,Berlin Township,1
8/15/2020,Camden City,10
8/15/2020,Cherry Hill Township,6
8/15/2020,Collingswood Borough,2
8/15/2020,Gloucester Township,1
8/15/2020,Merchantville Borough,2
8/15/2020,Pine Hill Borough,2
8/15/2020,Winslow Township,2
8/16/2020,Audubon Borough,1
8/16/2020,Berlin Borough,2
8/16/2020,Camden City,7
8/16/2020,Cherry Hill Township,8
8/16/2020,Gloucester City,1
8/16/2020,Gloucester Township,5
8/16/2020,Haddon Township,1
8/16/2020,Haddonfield Borough,1
8/16/2020,Merchantville Borough,4
8/16/2020,Pennsauken Township,5
8/16/2020,Runnemede Borough,1
8/16/2020,Voorhees Township,1
8/17/2020,Audubon Borough,2
8/17/2020,Camden City,2
8/17/2020,Cherry Hill Township,3
8/17/2020,Gloucester Township,2
8/17/2020,Lawnside Borough,1
8/17/2020,Pennsauken Township,9
8/17/2020,Pine Hill Borough,3
8/17/2020,Voorhees Township,1
8/17/2020,Waterford Township,3
8/17/2020,Winslow Township,2
8/18/2020,Audubon Borough,2
8/18/2020,Berlin Borough,1
8/18/2020,Camden City,4
8/18/2020,Cherry Hill Township,10
8/18/2020,Collingswood Borough,1
8/18/2020,Gloucester Township,1
8/18/2020,Haddon Township,1
8/18/2020,Pennsauken Township,1
8/18/2020,Voorhees Township,1
8/18/2020,Waterford Township,1
8/18/2020,Winslow Township,3
8/18/2020,Woodlynne Borough,1
8/19/2020,Barrington Borough,1
8/19/2020,Camden City,7
8/19/2020,Cherry Hill Township,7
8/19/2020,Gloucester Township,5
8/19/2020,Haddon Township,1
8/19/2020,Haddonfield Borough,2
8/19/2020,Pennsauken Township,4
8/19/2020,Pine Hill Borough,1
8/19/2020,Stratford Borough,1
8/19/2020,Voorhees Township,1
8/19/2020,Winslow Township,1
8/20/2020,Barrington Borough,1
8/20/2020,Camden City,7
8/20/2020,Cherry Hill Township,3
8/20/2020,Gloucester Township,4
8/20/2020,Haddon Township,2
8/20/2020,Lindenwold Borough,1
8/20/2020,Pennsauken Township,1
8/20/2020,Pine Hill Borough,1
8/20/2020,Voorhees Township,2
8/20/2020,Winslow Township,2
8/21/2020,Bellmawr Borough,1
8/21/2020,Berlin Township,1
8/21/2020,Camden City,7
8/21/2020,Cherry Hill Township,2
8/21/2020,Clementon Borough,1
8/21/2020,Collingswood Borough,3
8/21/2020,Gloucester Township,6
8/21/2020,Haddon Heights Borough,1
8/21/2020,Haddonfield Borough,1
8/21/2020,Lindenwold Borough,1
8/21/2020,Pennsauken Township,2
8/21/2020,Winslow Township,1
8/22/2020,Audubon Borough,1
8/22/2020,Bellmawr Borough,1
8/22/2020,Camden City,2
8/22/2020,Cherry Hill Township,5
8/22/2020,Collingswood Borough,1
8/22/2020,Gloucester Township,2
8/22/2020,Laurel Springs Borough,1
8/22/2020,Pennsauken Township,2
8/22/2020,Runnemede Borough,1
8/22/2020,Voorhees Township,2
8/22/2020,Winslow Township,1
8/23/2020,Bellmawr Borough,2
8/23/2020,Camden City,2
8/23/2020,Cherry Hill Township,5
8/23/2020,Gloucester Township,3
8/23/2020,Haddon Township,2
8/23/2020,Pennsauken Township,3
8/23/2020,Pine Hill Borough,1
8/23/2020,Runnemede Borough,1
8/23/2020,Somerdale Borough,1
8/23/2020,Voorhees Township,7
8/23/2020,Winslow Township,1
8/24/2020,Camden City,2
8/24/2020,Cherry Hill Township,7
8/24/2020,Gloucester Township,2
8/24/2020,Haddonfield Borough,1
8/24/2020,Lindenwold Borough,1
8/24/2020,Somerdale Borough,1
8/24/2020,Voorhees Township,1
8/24/2020,Winslow Township,2
8/25/2020,Audubon Borough,1
8/25/2020,Berlin Township,1
8/25/2020,Camden City,3
8/25/2020,Cherry Hill Township,3
8/25/2020,Gloucester Township,1
8/25/2020,Haddonfield Borough,1
8/25/2020,Lawnside Borough,1
8/25/2020,Pennsauken Township,1
8/25/2020,Runnemede Borough,3
8/25/2020,Winslow Township,1
8/25/2020,Woodlynne Borough,1
8/26/2020,Audubon Borough,1
8/26/2020,Camden City,1
8/26/2020,Cherry Hill Township,7
8/26/2020,Gloucester Township,3
8/26/2020,Lindenwold Borough,2
8/26/2020,Pennsauken Township,4
8/26/2020,Voorhees Township,2
8/26/2020,Winslow Township,1
8/27/2020,Bellmawr Borough,1
8/27/2020,Berlin Borough,1
8/27/2020,Camden City,3
8/27/2020,Cherry Hill Township,5
8/27/2020,Gloucester Township,4
8/27/2020,Haddonfield Borough,2
8/27/2020,Lindenwold Borough,1
8/27/2020,Pennsauken Township,4
8/27/2020,Pine Hill Borough,4
8/27/2020,Runnemede Borough,1
8/27/2020,Stratford Borough,1
8/27/2020,Voorhees Township,1
8/27/2020,Winslow Township,4
8/28/2020,Bellmawr Borough,2
8/28/2020,Berlin Township,1
8/28/2020,Camden City,4
8/28/2020,Cherry Hill Township,6
8/28/2020,Clementon Borough,1
8/28/2020,Gloucester Township,8
8/28/2020,Haddon Heights Borough,1
8/28/2020,Lawnside Borough,1
8/28/2020,Lindenwold Borough,1
8/28/2020,Runnemede Borough,1
8/28/2020,Stratford Borough,1
8/28/2020,Voorhees Township,5
8/28/2020,Winslow Township,5
8/28/2020,Woodlynne Borough,1
8/29/2020,Audubon Borough,1
8/29/2020,Bellmawr Borough,2
8/29/2020,Camden City,4
8/29/2020,Cherry Hill Township,4
8/29/2020,Gloucester City,1
8/29/2020,Gloucester Township,3
8/29/2020,Lindenwold Borough,1
8/29/2020,Pennsauken Township,1
8/29/2020,Pine Hill Borough,1
8/29/2020,Runnemede Borough,2
8/29/2020,Stratford Borough,1
8/29/2020,Voorhees Township,1
8/29/2020,Winslow Township,3
8/30/2020,Audubon Borough,2
8/30/2020,Camden City,6
8/30/2020,Cherry Hill Township,5
8/30/2020,Collingswood Borough,1
8/30/2020,Gloucester City,1
8/30/2020,Gloucester Township,3
8/30/2020,Haddonfield Borough,1
8/30/2020,Lawnside Borough,1
8/30/2020,Lindenwold Borough,3
8/30/2020,Pennsauken Township,2
8/30/2020,Runnemede Borough,2
8/30/2020,Stratford Borough,1
8/30/2020,Voorhees Township,4
8/30/2020,Winslow Township,1
8/31/2020,Berlin Borough,1
8/31/2020,Berlin Township,1
8/31/2020,Brooklawn Borough,1
8/31/2020,Camden City,1
8/31/2020,Cherry Hill Township,2
8/31/2020,Clementon Borough,1
8/31/2020,Gloucester Township,3
8/31/2020,Pennsauken Township,3
8/31/2020,Runnemede Borough,1
8/31/2020,Voorhees Township,1
8/31/2020,Winslow Township,3
9/1/2020,Bellmawr Borough,1
9/1/2020,Berlin Borough,1
9/1/2020,Camden City,1
9/1/2020,Cherry Hill Township,1
9/1/2020,Clementon Borough,1
9/1/2020,Gloucester City,6
9/1/2020,Gloucester Township,1
9/1/2020,Haddon Township,1
9/1/2020,Haddonfield Borough,1
9/1/2020,Lindenwold Borough,2
9/1/2020,Mount Ephraim Borough,1
9/1/2020,Pennsauken Township,1
9/1/2020,Pine Hill Borough,2
9/1/2020,Voorhees Township,2
9/1/2020,Winslow Township,1
9/2/2020,Camden City,3
9/2/2020,Cherry Hill Township,10
9/2/2020,Haddon Heights Borough,4
9/2/2020,Haddonfield Borough,3
9/2/2020,Lawnside Borough,1
9/2/2020,Merchantville Borough,2
9/2/2020,Pennsauken Township,1
9/2/2020,Voorhees Township,1
9/2/2020,Winslow Township,1
9/3/2020,Berlin Borough,1
9/3/2020,Camden City,6
9/3/2020,Cherry Hill Township,5
9/3/2020,Gloucester City,6
9/3/2020,Gloucester Township,1
9/3/2020,Haddon Heights Borough,1
9/3/2020,Haddon Township,1
9/3/2020,Haddonfield Borough,1
9/3/2020,Lindenwold Borough,2
9/3/2020,Pennsauken Township,1
9/3/2020,Voorhees Township,6
9/3/2020,Winslow Township,2
9/4/2020,Audubon Borough,1
9/4/2020,Camden City,12
9/4/2020,Cherry Hill Township,11
9/4/2020,Collingswood Borough,2
9/4/2020,Gloucester City,1
9/4/2020,Gloucester Township,1
9/4/2020,Haddon Heights Borough,1
9/4/2020,Haddonfield Borough,2
9/4/2020,Lindenwold Borough,2
9/4/2020,Magnolia Borough,1
9/4/2020,Pennsauken Township,2
9/4/2020,Runnemede Borough,1
9/4/2020,Voorhees Township,6
9/4/2020,Waterford Township,2
9/4/2020,Winslow Township,4
9/5/2020,Barrington Borough,1
9/5/2020,Camden City,2
9/5/2020,Cherry Hill Township,3
9/5/2020,Clementon Borough,1
9/5/2020,Gloucester Township,2
9/5/2020,Haddon Heights Borough,1
9/5/2020,Haddonfield Borough,1
9/5/2020,Lawnside Borough,1
9/5/2020,Lindenwold Borough,1
9/5/2020,Pine Hill Borough,1
9/5/2020,Waterford Township,1
9/5/2020,Winslow Township,2
9/6/2020,Audubon Borough,1
9/6/2020,Barrington Borough,1
9/6/2020,Camden City,10
9/6/2020,Cherry Hill Township,4
9/6/2020,Gloucester Township,7
9/6/2020,Haddonfield Borough,1
9/6/2020,Lawnside Borough,1
9/6/2020,Stratford Borough,1
9/6/2020,Voorhees Township,2
9/6/2020,Winslow Township,1
9/7/2020,Bellmawr Borough,1
9/7/2020,Camden City,4
9/7/2020,Cherry Hill Township,2
9/7/2020,Clementon Borough,1
9/7/2020,Collingswood Borough,1
9/7/2020,Gibbsboro Borough,1
9/7/2020,Gloucester City,2
9/7/2020,Gloucester Township,2
9/7/2020,Haddon Heights Borough,2
9/7/2020,Lawnside Borough,1
9/7/2020,Lindenwold Borough,1
9/7/2020,Pennsauken Township,3
9/7/2020,Voorhees Township,2
9/7/2020,Waterford Township,1
9/7/2020,Winslow Township,4
9/8/2020,Berlin Borough,1
9/8/2020,Berlin Township,2
9/8/2020,Camden City,3
9/8/2020,Cherry Hill Township,5
9/8/2020,Gloucester City,1
9/8/2020,Gloucester Township,2
9/8/2020,Haddonfield Borough,1
9/8/2020,Lindenwold Borough,3
9/8/2020,Voorhees Township,2
9/8/2020,Winslow Township,1
9/9/2020,Bellmawr Borough,1
9/9/2020,Camden City,6
9/9/2020,Cherry Hill Township,1
9/9/2020,Clementon Borough,1
9/9/2020,Gloucester Township,1
9/9/2020,Haddon Heights Borough,1
9/9/2020,Lindenwold Borough,1
9/9/2020,Pine Hill Borough,1
9/9/2020,Voorhees Township,2
9/9/2020,Winslow Township,2
9/10/2020,Berlin Borough,2
9/10/2020,Berlin Township,1
9/10/2020,Camden City,7
9/10/2020,Cherry Hill Township,9
9/10/2020,Clementon Borough,1
9/10/2020,Gloucester City,2
9/10/2020,Gloucester Township,4
9/10/2020,Lindenwold Borough,2
9/10/2020,Magnolia Borough,1
9/10/2020,Pennsauken Township,2
9/10/2020,Pine Hill Borough,2
9/10/2020,Runnemede Borough,1
9/10/2020,Somerdale Borough,2
9/10/2020,Voorhees Township,5
9/10/2020,Waterford Township,2
9/10/2020,Winslow Township,3
9/11/2020,Barrington Borough,2
9/11/2020,Berlin Borough,1
9/11/2020,Camden City,2
9/11/2020,Cherry Hill Township,3
9/11/2020,Clementon Borough,2
9/11/2020,Collingswood Borough,2
9/11/2020,Gloucester Township,3
9/11/2020,Haddonfield Borough,1
9/11/2020,Mount Ephraim Borough,1
9/11/2020,Pennsauken Township,1
9/11/2020,Pine Hill Borough,2
9/11/2020,Voorhees Township,6
9/11/2020,Winslow Township,2
9/12/2020,Berlin Borough,2
9/12/2020,Brooklawn Borough,1
9/12/2020,Camden City,4
9/12/2020,Cherry Hill Township,5
9/12/2020,Clementon Borough,1
9/12/2020,Gloucester Township,5
9/12/2020,Haddonfield Borough,1
9/12/2020,Hi-Nella Borough,1
9/12/2020,Mount Ephraim Borough,1
9/12/2020,Pennsauken Township,4
9/12/2020,Pine Hill Borough,1
9/12/2020,Voorhees Township,3
9/12/2020,Waterford Township,1
9/12/2020,Winslow Township,6
9/13/2020,Camden City,5
9/13/2020,Cherry Hill Township,5
9/13/2020,Collingswood Borough,1
9/13/2020,Gloucester Township,5
9/13/2020,Lindenwold Borough,1
9/13/2020,Mount Ephraim Borough,1
9/13/2020,Pennsauken Township,3
9/13/2020,Voorhees Township,1
9/13/2020,Winslow Township,3
9/14/2020,Camden City,1
9/14/2020,Cherry Hill Township,7
9/14/2020,Clementon Borough,1
9/14/2020,Collingswood Borough,2
9/14/2020,Gibbsboro Borough,1
9/14/2020,Gloucester Township,5
9/14/2020,Haddon Heights Borough,1
9/14/2020,Haddon Township,2
9/14/2020,Haddonfield Borough,2
9/14/2020,Lawnside Borough,1
9/14/2020,Lindenwold Borough,3
9/14/2020,Pennsauken Township,1
9/14/2020,Pine Hill Borough,1
9/14/2020,Runnemede Borough,1
9/14/2020,Voorhees Township,2
9/14/2020,Winslow Township,4
9/15/2020,Berlin Township,1
9/15/2020,Cherry Hill Township,5
9/15/2020,Clementon Borough,2
9/15/2020,Collingswood Borough,1
9/15/2020,Gloucester Township,2
9/15/2020,Haddonfield Borough,3
9/15/2020,Lindenwold Borough,2
9/15/2020,Magnolia Borough,1
9/15/2020,Pine Hill Borough,1
9/15/2020,Somerdale Borough,1
9/15/2020,Voorhees Township,9
9/15/2020,Winslow Township,2
9/16/2020,Barrington Borough,1
9/16/2020,Berlin Borough,1
9/16/2020,Camden City,4
9/16/2020,Cherry Hill Township,6
9/16/2020,Gloucester Township,7
9/16/2020,Haddon Heights Borough,2
9/16/2020,Lawnside Borough,1
9/16/2020,Lindenwold Borough,1
9/16/2020,Magnolia Borough,3
9/16/2020,Merchantville Borough,1
9/16/2020,Pennsauken Township,2
9/16/2020,Pine Hill Borough,1
9/16/2020,Somerdale Borough,1
9/16/2020,Stratford Borough,1
9/16/2020,Voorhees Township,6
9/16/2020,Winslow Township,2
9/17/2020,Barrington Borough,1
9/17/2020,Camden City,8
9/17/2020,Cherry Hill Township,6
9/17/2020,Clementon Borough,1
9/17/2020,Collingswood Borough,1
9/17/2020,Gloucester Township,5
9/17/2020,Haddon Township,2
9/17/2020,Haddonfield Borough,1
9/17/2020,Oaklyn Borough,1
9/17/2020,Pine Hill Borough,1
9/17/2020,Runnemede Borough,2
9/17/2020,Voorhees Township,5
9/17/2020,Winslow Township,2
9/17/2020,Woodlynne Borough,1
9/18/2020,Audubon Borough,2
9/18/2020,Camden City,5
9/18/2020,Cherry Hill Township,7
9/18/2020,Collingswood Borough,2
9/18/2020,Gloucester Township,6
9/18/2020,Lindenwold Borough,2
9/18/2020,Merchantville Borough,1
9/18/2020,Mount Ephraim Borough,1
9/18/2020,Pennsauken Township,2
9/18/2020,Pine Hill Borough,2
9/18/2020,Stratford Borough,1
9/18/2020,Voorhees Township,4
9/18/2020,Woodlynne Borough,1
9/19/2020,Audubon Borough,1
9/19/2020,Bellmawr Borough,2
9/19/2020,Berlin Borough,1
9/19/2020,Camden City,11
9/19/2020,Cherry Hill Township,1
9/19/2020,Gloucester City,2
9/19/2020,Gloucester Township,4
9/19/2020,Lindenwold Borough,2
9/19/2020,Pennsauken Township,2
9/19/2020,Somerdale Borough,1
9/19/2020,Stratford Borough,2
9/19/2020,Voorhees Township,2
9/19/2020,Waterford Township,1
9/19/2020,Winslow Township,1
9/20/2020,Camden City,5
9/20/2020,Cherry Hill Township,8
9/20/2020,Collingswood Borough,1
9/20/2020,Gloucester City,5
9/20/2020,Gloucester Township,12
9/20/2020,Haddonfield Borough,4
9/20/2020,Laurel Springs Borough,1
9/20/2020,Lawnside Borough,1
9/20/2020,Lindenwold Borough,2
9/20/2020,Oaklyn Borough,2
9/20/2020,Pennsauken Township,2
9/20/2020,Runnemede Borough,2
9/20/2020,Somerdale Borough,1
9/20/2020,Stratford Borough,1
9/20/2020,Voorhees Township,5
9/20/2020,Waterford Township,1
9/20/2020,Winslow Township,3
9/21/2020,Camden City,6
9/21/2020,Cherry Hill Township,4
9/21/2020,Clementon Borough,1
9/21/2020,Gloucester Township,1
9/21/2020,Haddon Township,1
9/21/2020,Haddonfield Borough,1
9/21/2020,Magnolia Borough,2
9/21/2020,Voorhees Township,2
9/21/2020,Winslow Township,1
9/22/2020,Audubon Borough,1
9/22/2020,Camden City,2
9/22/2020,Cherry Hill Township,1
9/22/2020,Collingswood Borough,1
9/22/2020,Gloucester Township,3
9/22/2020,Lindenwold Borough,1
9/22/2020,Pennsauken Township,1
9/22/2020,Runnemede Borough,1
9/22/2020,Somerdale Borough,1
9/22/2020,Voorhees Township,4
9/22/2020,Winslow Township,1
9/23/2020,Camden City,2
9/23/2020,Cherry Hill Township,1
9/23/2020,Gloucester Township,4
9/23/2020,Lawnside Borough,1
9/23/2020,Lindenwold Borough,1
9/23/2020,Pennsauken Township,4
9/23/2020,Pine Hill Borough,2
9/23/2020,Stratford Borough,1
9/24/2020,Camden City,4
9/24/2020,Cherry Hill Township,2
9/24/2020,Clementon Borough,3
9/24/2020,Gloucester City,1
9/24/2020,Gloucester Township,3
9/24/2020,Haddonfield Borough,1
9/24/2020,Lindenwold Borough,1
9/24/2020,Oaklyn Borough,2
9/24/2020,Pennsauken Township,3
9/24/2020,Runnemede Borough,1
9/24/2020,Somerdale Borough,1
9/24/2020,Stratford Borough,1
9/24/2020,Voorhees Township,1
9/24/2020,Waterford Township,1
9/24/2020,Winslow Township,2
9/25/2020,Audubon Borough,1
9/25/2020,Camden City,12
9/25/2020,Cherry Hill Township,5
9/25/2020,Gloucester Township,5
9/25/2020,Haddon Heights Borough,1
9/25/2020,Hi-Nella Borough,1
9/25/2020,Voorhees Township,4
9/25/2020,Winslow Township,2
